Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Kubu Raya,Batu Ampar,Sei/Sungai Besar,78385
Kalimantan Barat,Kubu Raya,Batu Ampar,Nipah Panjang,78385
Kalimantan Barat,Kubu Raya,Kubu,Jangkang Satu,78384
Kalimantan Barat,Kubu Raya,Kubu,Kubu,78384
Kalimantan Barat,Kubu Raya,Kubu,Bemban (Sungai Bemban),78384
Kalimantan Barat,Kubu Raya,Teluk/Telok Pakedai,Arus Deras,78383
Kalimantan Barat,Kubu Raya,Rasau Jaya,Rasau Jaya III (Tiga),78382
Kalimantan Barat,Kubu Raya,Rasau Jaya,Rasau Jaya Umum,78382
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Semparong Parit Raden,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Semudun,78371
Kalimantan Barat,Pontianak,Sei/Sungai Kunyit,Sei/Sungai Kunyit Laut,78371
Kalimantan Barat,Pontianak,Toho,Pakutan,78361
Kalimantan Barat,Pontianak,Toho,Kecurit,78361
Kalimantan Barat,Pontianak,Toho,Benuang,78361
Kalimantan Barat,Pontianak,Anjongan,Kepayang,78353
Kalimantan Barat,Pontianak,Sei/Sungai Pinyuh,Jalan Galang,78353
Kalimantan Barat,Pontianak,Anjongan,Dema,78353
Kalimantan Barat,Pontianak,Pontianak Kota,Mariana,78112
Kalimantan Barat,Pontianak,Pontianak Kota,Sei/Sungai Jawi,78113
Kalimantan Barat,Pontianak,Pontianak Kota,Tengah,78111
Kalimantan Barat,Melawi,Menukung,Sei/Sungai Sampuk,79682
Kalimantan Barat,Melawi,Menukung,Nanga Siyai,79682
Kalimantan Barat,Melawi,Menukung,Nusa Poring,79682
Kalimantan Barat,Melawi,Menukung,Oyah,79682
Kalimantan Barat,Melawi,Menukung,Menukung Kota,79682
Kalimantan Barat,Melawi,Menukung,Nanga Keruap,79682
Kalimantan Barat,Melawi,Menukung,Lihai,79682
Kalimantan Barat,Melawi,Menukung,Mawang Mentatai,79682
Kalimantan Barat,Melawi,Menukung,Melona,79682
Kalimantan Barat,Melawi,Menukung,Ella Hulu (Nanga Ella Hulu),79682
Kalimantan Barat,Melawi,Menukung,Laman Mumbung,79682
Kalimantan Barat,Melawi,Menukung,Landau Leban,79682
Kalimantan Barat,Melawi,Menukung,Batu Onap,79682
Kalimantan Barat,Melawi,Menukung,Belaban Ella,79682
Kalimantan Barat,Melawi,Menukung,Batu Badak,79682
Kalimantan Barat,Melawi,Menukung,Batas nangka,79682
Kalimantan Barat,Melawi,Ella Hilir,Sungai Labu,79681
Kalimantan Barat,Melawi,Menukung,Sei/Sungai Sampuk,79682
Kalimantan Barat,Melawi,Menukung,Nanga Siyai,79682
Kalimantan Barat,Melawi,Menukung,Nusa Poring,79682
Kalimantan Barat,Melawi,Menukung,Oyah,79682
Kalimantan Barat,Melawi,Menukung,Menukung Kota,79682
Kalimantan Barat,Melawi,Menukung,Nanga Keruap,79682
Kalimantan Barat,Melawi,Menukung,Lihai,79682
Kalimantan Barat,Melawi,Menukung,Mawang Mentatai,79682
Kalimantan Barat,Melawi,Menukung,Melona,79682
Kalimantan Barat,Melawi,Menukung,Ella Hulu (Nanga Ella Hulu),79682
Kalimantan Barat,Melawi,Menukung,Laman Mumbung,79682
Kalimantan Barat,Melawi,Menukung,Landau Leban,79682
Kalimantan Barat,Melawi,Menukung,Batu Onap,79682
Kalimantan Barat,Melawi,Menukung,Belaban Ella,79682
Kalimantan Barat,Melawi,Menukung,Batu Badak,79682
Kalimantan Barat,Melawi,Menukung,Batas nangka,79682
Kalimantan Barat,Melawi,Ella Hilir,Sungai Labu,79681
Kalimantan Barat,Melawi,Ella Hilir,Popai,79681
Kalimantan Barat,Melawi,Ella Hilir,Nyangau,79681
Kalimantan Barat,Melawi,Ella Hilir,Pelempai Jaya,79681
Kalimantan Barat,Melawi,Ella Hilir,Nanga Nyuruh,79681
Kalimantan Barat,Melawi,Ella Hilir,Nantai Compa,79681
Kalimantan Barat,Melawi,Ella Hilir,Nanga Kempangai,79681
Kalimantan Barat,Melawi,Ella Hilir,Nanga Nuak,79681
Kalimantan Barat,Melawi,Ella Hilir,Nanga Ella Hilir,79681
Kalimantan Barat,Melawi,Ella Hilir,Nanga Kalan,79681
Kalimantan Barat,Melawi,Ella Hilir,Lengkong Nyadom,79681
Kalimantan Barat,Melawi,Ella Hilir,Kerangan Kora,79681
Kalimantan Barat,Melawi,Ella Hilir,Jabai,79681
Kalimantan Barat,Melawi,Ella Hilir,Kahiya,79681
Kalimantan Barat,Melawi,Ella Hilir,Bemban Permai,79681
Kalimantan Barat,Melawi,Ella Hilir,Domet Permai,79681
Kalimantan Barat,Melawi,Sokan,Teluk Pangkal,79675
Kalimantan Barat,Melawi,Sokan,Tanjung Mahung,79675
Kalimantan Barat,Melawi,Sokan,Sijau,79675
Kalimantan Barat,Melawi,Sokan,Nanga Tangkit,79675
Kalimantan Barat,Melawi,Sokan,Penyengkuang,79675
Kalimantan Barat,Melawi,Sokan,Nanga Sokan,79675
Kalimantan Barat,Melawi,Sokan,Nanga Ora,79675
Kalimantan Barat,Melawi,Sokan,Nanga Potai,79675
Kalimantan Barat,Melawi,Sokan,Nanga Betangai,79675
Kalimantan Barat,Melawi,Sokan,Nanga Libas,79675
Kalimantan Barat,Melawi,Sokan,Melana,79675
Kalimantan Barat,Melawi,Sokan,Muara Tanjung,79675
Kalimantan Barat,Melawi,Sokan,Keluing Taja,79675
Kalimantan Barat,Melawi,Sokan,Landau Kabu,79675
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Ulak Muid,79674
Kalimantan Barat,Melawi,Sokan,Gelata,79675
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Togan Baru,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Tanjung Beringin Raya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Tanjung Gunung,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Madong Raya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Maris Permai,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Lintah Taum,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Loka Jaya,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Laja,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Keranjik,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Harapan Jaya,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Keluas Hulu,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Ganjang,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Bukit Raya,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Durian Jaya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Bina Jaya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Bina Karya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Batu Begigi,79674
Kalimantan Barat,Melawi,Sayan,Tumbak Raya,79673
Kalimantan Barat,Melawi,Tanah Pinoh,Bata Luar,79674
Kalimantan Barat,Melawi,Sayan,Sayan Jaya,79673
Kalimantan Barat,Melawi,Sayan,Nanga Pak,79673
Kalimantan Barat,Melawi,Sayan,Nanga Raku,79673
Kalimantan Barat,Melawi,Sayan,Nanga Mancur,79673
Kalimantan Barat,Melawi,Sayan,Nanga Kompi,79673
Kalimantan Barat,Melawi,Sayan,Meta Bersatu,79673
Kalimantan Barat,Melawi,Sayan,Nanga Kasai,79673
Kalimantan Barat,Melawi,Sayan,Madya Raya,79673
Kalimantan Barat,Melawi,Sayan,Mekar Pelita,79673
Kalimantan Barat,Melawi,Sayan,Lingkar Indah,79673
Kalimantan Barat,Melawi,Sayan,Karangan Purun (Kerangan Purun),79673
Kalimantan Barat,Melawi,Sayan,Landau Sadak,79673
Kalimantan Barat,Melawi,Sayan,Berobai Permai,79673
Kalimantan Barat,Melawi,Sayan,Bora,79673
